       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   6.2000E-07   1.9783E+19   8.8417E+16   4.8221E+16   3.2912E+16   1.8666E+16   1.3703E+16   9.1217E+15   3.9876E+15   1.5872E+15   9.4701E+13   1.1369E+12   5.6533E+12   2.6327E+11   2.9095E+13   1.6322E+12   6.6081E+09   1.7727E+03   2.2901E+08   1.6901E+04   1.7629E+09   4.9882E+18   2.1481E+15   9.0288E+14   3.6901E+14   1.7856E+14   1.1139E+15   1.2345E+15   2.5764E+14   9.9612E+15   4.4182E+12   1.7085E+14   3.2186E+14   2.0714E+06   2.0470E+11   3.3846E+10   1.3050E+12   1.2045E+13   2.4969E+13   5.8172E+11   3.2729E+13   1.5804E+13   3.4901E+11   2.9027E+09   1.2217E+04   4.0123E+08   6.8557E+05   1.2266E+06   2.0011E+06   1.0072E+07   3.7279E+09   3.5348E+09   3.1735E+09   1.3365E+12
   6.2500E-07   1.9782E+19   8.8988E+16   4.8533E+16   3.3125E+16   1.8787E+16   1.3792E+16   9.1810E+15   4.0136E+15   1.5976E+15   9.5299E+13   1.1443E+12   5.6897E+12   2.6497E+11   2.9290E+13   1.6445E+12   6.6918E+09   1.7962E+03   2.3051E+08   1.7124E+04   1.7742E+09   4.9881E+18   2.1622E+15   9.0876E+14   3.7142E+14   1.7970E+14   1.1213E+15   1.2438E+15   2.5868E+14   1.0026E+16   4.4470E+12   1.7147E+14   3.2561E+14   2.0985E+06   2.0599E+11   3.4056E+10   1.3119E+12   1.2018E+13   2.4983E+13   5.8039E+11   3.2972E+13   1.5916E+13   3.5440E+11   2.9606E+09   1.2695E+04   4.0659E+08   6.9467E+05   1.2525E+06   2.0265E+06   1.0194E+07   3.7754E+09   3.5654E+09   3.1933E+09   1.3452E+12
   6.3000E-07   1.9780E+19   8.9562E+16   4.8847E+16   3.3339E+16   1.8909E+16   1.3882E+16   9.2408E+15   4.0399E+15   1.6081E+15   9.5928E+13   1.1564E+12   5.7405E+12   2.6826E+11   2.9487E+13   1.6581E+12   6.7767E+09   1.8357E+03   2.3420E+08   1.7477E+04   1.8024E+09   4.9880E+18   2.1765E+15   9.1469E+14   3.7384E+14   1.8086E+14   1.1287E+15   1.2532E+15   2.5974E+14   1.0092E+16   4.4875E+12   1.7210E+14   3.2939E+14   2.1436E+06   2.0757E+11   3.4298E+10   1.3198E+12   1.1991E+13   2.4997E+13   5.7908E+11   3.3218E+13   1.6028E+13   3.5985E+11   3.0194E+09   1.3189E+04   4.1259E+08   7.0487E+05   1.2791E+06   2.0532E+06   1.0317E+07   3.8231E+09   3.5960E+09   3.2172E+09   1.3533E+12
   6.3500E-07   1.9779E+19   9.0140E+16   4.9162E+16   3.3555E+16   1.9032E+16   1.3972E+16   9.3010E+15   4.0663E+15   1.6186E+15   9.6558E+13   1.1636E+12   5.7836E+12   2.6993E+11   2.9685E+13   1.6716E+12   6.8632E+09   1.8597E+03   2.3567E+08   1.7730E+04   1.8135E+09   4.9879E+18   2.1908E+15   9.2065E+14   3.7629E+14   1.8202E+14   1.1361E+15   1.2627E+15   2.6081E+14   1.0158E+16   4.5168E+12   1.7274E+14   3.3318E+14   2.1711E+06   2.0909E+11   3.4548E+10   1.3273E+12   1.1965E+13   2.5010E+13   5.7778E+11   3.3466E+13   1.6142E+13   3.6538E+11   3.0794E+09   1.3701E+04   4.1858E+08   7.1498E+05   1.3065E+06   2.0798E+06   1.0441E+07   3.8712E+09   3.6265E+09   3.2406E+09   1.3618E+12
   6.4000E-07   1.9778E+19   9.0722E+16   4.9480E+16   3.3772E+16   1.9155E+16   1.4062E+16   9.3615E+15   4.0928E+15   1.6292E+15   9.7188E+13   1.1710E+12   5.8232E+12   2.7163E+11   2.9884E+13   1.6851E+12   6.9510E+09   1.8842E+03   2.3718E+08   1.7966E+04   1.8248E+09   4.9878E+18   2.2052E+15   9.2665E+14   3.7874E+14   1.8320E+14   1.1436E+15   1.2722E+15   2.6190E+14   1.0224E+16   4.5462E+12   1.7339E+14   3.3700E+14   2.1993E+06   2.1058E+11   3.4792E+10   1.3347E+12   1.1939E+13   2.5023E+13   5.7651E+11   3.3716E+13   1.6256E+13   3.7097E+11   3.1406E+09   1.4231E+04   4.2455E+08   7.2508E+05   1.3345E+06   2.1066E+06   1.0566E+07   3.9198E+09   3.6569E+09   3.2633E+09   1.3704E+12
   6.4500E-07   1.9776E+19   9.1307E+16   4.9799E+16   3.3990E+16   1.9279E+16   1.4154E+16   9.4224E+15   4.1196E+15   1.6399E+15   9.7821E+13   1.1784E+12   5.8615E+12   2.7336E+11   3.0085E+13   1.6985E+12   7.0403E+09   1.9091E+03   2.3872E+08   1.8202E+04   1.8364E+09   4.9878E+18   2.2197E+15   9.3269E+14   3.8122E+14   1.8437E+14   1.1512E+15   1.2818E+15   2.6300E+14   1.0291E+16   4.5759E+12   1.7404E+14   3.4085E+14   2.2280E+06   2.1204E+11   3.5032E+10   1.3419E+12   1.1914E+13   2.5035E+13   5.7527E+11   3.3968E+13   1.6370E+13   3.7663E+11   3.2029E+09   1.4781E+04   4.3053E+08   7.3519E+05   1.3631E+06   2.1336E+06   1.0692E+07   3.9686E+09   3.6872E+09   3.2856E+09   1.3792E+12
   6.5000E-07   1.9775E+19   9.1896E+16   5.0121E+16   3.4209E+16   1.9404E+16   1.4246E+16   9.4837E+15   4.1465E+15   1.6506E+15   9.8455E+13   1.1860E+12   5.8994E+12   2.7511E+11   3.0287E+13   1.7118E+12   7.1310E+09   1.9344E+03   2.4027E+08   1.8441E+04   1.8481E+09   4.9877E+18   2.2343E+15   9.3877E+14   3.8370E+14   1.8556E+14   1.1588E+15   1.2914E+15   2.6410E+14   1.0358E+16   4.6059E+12   1.7469E+14   3.4471E+14   2.2571E+06   2.1349E+11   3.5268E+10   1.3492E+12   1.1889E+13   2.5047E+13   5.7405E+11   3.4222E+13   1.6486E+13   3.8236E+11   3.2664E+09   1.5349E+04   4.3652E+08   7.4535E+05   1.3923E+06   2.1609E+06   1.0819E+07   4.0179E+09   3.7174E+09   3.3077E+09   1.3881E+12
   6.5500E-07   1.9773E+19   9.2489E+16   5.0444E+16   3.4430E+16   1.9530E+16   1.4338E+16   9.5454E+15   4.1735E+15   1.6614E+15   9.9091E+13   1.1936E+12   5.9374E+12   2.7688E+11   3.0491E+13   1.7252E+12   7.2231E+09   1.9601E+03   2.4184E+08   1.8684E+04   1.8599E+09   4.9876E+18   2.2491E+15   9.4489E+14   3.8621E+14   1.8675E+14   1.1665E+15   1.3010E+15   2.6523E+14   1.0426E+16   4.6361E+12   1.7536E+14   3.4860E+14   2.2866E+06   2.1492E+11   3.5502E+10   1.3565E+12   1.1865E+13   2.5057E+13   5.7286E+11   3.4478E+13   1.6602E+13   3.8815E+11   3.3310E+09   1.5938E+04   4.4254E+08   7.5557E+05   1.4221E+06   2.1885E+06   1.0947E+07   4.0675E+09   3.7476E+09   3.3296E+09   1.3971E+12
   6.6000E-07   1.9772E+19   9.3085E+16   5.0770E+16   3.4653E+16   1.9656E+16   1.4431E+16   9.6075E+15   4.2008E+15   1.6723E+15   9.9729E+13   1.2013E+12   5.9755E+12   2.7866E+11   3.0695E+13   1.7386E+12   7.3165E+09   1.9861E+03   2.4342E+08   1.8931E+04   1.8718E+09   4.9875E+18   2.2638E+15   9.5104E+14   3.8873E+14   1.8795E+14   1.1742E+15   1.3108E+15   2.6636E+14   1.0494E+16   4.6665E+12   1.7602E+14   3.5251E+14   2.3166E+06   2.1635E+11   3.5735E+10   1.3639E+12   1.1841E+13   2.5068E+13   5.7169E+11   3.4737E+13   1.6718E+13   3.9402E+11   3.3969E+09   1.6548E+04   4.4861E+08   7.6587E+05   1.4524E+06   2.2164E+06   1.1075E+07   4.1175E+09   3.7777E+09   3.3514E+09   1.4061E+12
   6.6500E-07   1.9770E+19   9.3686E+16   5.1097E+16   3.4877E+16   1.9784E+16   1.4525E+16   9.6700E+15   4.2282E+15   1.6833E+15   1.0037E+14   1.2090E+12   6.0138E+12   2.8045E+11   3.0901E+13   1.7520E+12   7.4113E+09   2.0124E+03   2.4501E+08   1.9180E+04   1.8837E+09   4.9874E+18   2.2787E+15   9.5724E+14   3.9126E+14   1.8916E+14   1.1819E+15   1.3205E+15   2.6750E+14   1.0563E+16   4.6971E+12   1.7670E+14   3.5645E+14   2.3469E+06   2.1777E+11   3.5966E+10   1.3712E+12   1.1818E+13   2.5077E+13   5.7054E+11   3.4997E+13   1.6836E+13   3.9997E+11   3.4640E+09   1.7179E+04   4.5473E+08   7.7627E+05   1.4833E+06   2.2447E+06   1.1205E+07   4.1678E+09   3.8077E+09   3.3732E+09   1.4152E+12
   6.7000E-07   1.9769E+19   9.4290E+16   5.1427E+16   3.5102E+16   1.9912E+16   1.4619E+16   9.7329E+15   4.2558E+15   1.6943E+15   1.0101E+14   1.2168E+12   6.0523E+12   2.8225E+11   3.1109E+13   1.7654E+12   7.5074E+09   2.0391E+03   2.4661E+08   1.9433E+04   1.8957E+09   4.9873E+18   2.2937E+15   9.6347E+14   3.9382E+14   1.9037E+14   1.1897E+15   1.3304E+15   2.6866E+14   1.0632E+16   4.7278E+12   1.7737E+14   3.6041E+14   2.3776E+06   2.1920E+11   3.6198E+10   1.3787E+12   1.1795E+13   2.5086E+13   5.6942E+11   3.5260E+13   1.6954E+13   4.0598E+11   3.5323E+09   1.7832E+04   4.6091E+08   7.8676E+05   1.5147E+06   2.2733E+06   1.1336E+07   4.2185E+09   3.8377E+09   3.3949E+09   1.4243E+12
   6.7500E-07   1.9767E+19   9.4898E+16   5.1759E+16   3.5328E+16   2.0041E+16   1.4714E+16   9.7962E+15   4.2836E+15   1.7054E+15   1.0166E+14   1.2246E+12   6.0910E+12   2.8407E+11   3.1317E+13   1.7789E+12   7.6050E+09   2.0662E+03   2.4822E+08   1.9689E+04   1.9078E+09   4.9873E+18   2.3088E+15   9.6974E+14   3.9639E+14   1.9159E+14   1.1976E+15   1.3402E+15   2.6983E+14   1.0701E+16   4.7588E+12   1.7806E+14   3.6439E+14   2.4087E+06   2.2062E+11   3.6429E+10   1.3862E+12   1.1773E+13   2.5094E+13   5.6832E+11   3.5525E+13   1.7073E+13   4.1207E+11   3.6019E+09   1.8508E+04   4.6715E+08   7.9736E+05   1.5466E+06   2.3023E+06   1.1467E+07   4.2696E+09   3.8676E+09   3.4166E+09   1.4335E+12
   6.8000E-07   1.9766E+19   9.5509E+16   5.2093E+16   3.5556E+16   2.0171E+16   1.4809E+16   9.8598E+15   4.3115E+15   1.7165E+15   1.0231E+14   1.2324E+12   6.1300E+12   2.8589E+11   3.1527E+13   1.7924E+12   7.7038E+09   2.0936E+03   2.4984E+08   1.9949E+04   1.9200E+09   4.9872E+18   2.3240E+15   9.7606E+14   3.9897E+14   1.9282E+14   1.2055E+15   1.3502E+15   2.7101E+14   1.0771E+16   4.7899E+12   1.7875E+14   3.6839E+14   2.4402E+06   2.2205E+11   3.6660E+10   1.3937E+12   1.1751E+13   2.5102E+13   5.6724E+11   3.5792E+13   1.7192E+13   4.1823E+11   3.6728E+09   1.9208E+04   4.7345E+08   8.0808E+05   1.5792E+06   2.3316E+06   1.1600E+07   4.3211E+09   3.8974E+09   3.4383E+09   1.4428E+12
   6.8500E-07   1.9764E+19   9.6125E+16   5.2429E+16   3.5786E+16   2.0301E+16   1.4905E+16   9.9239E+15   4.3396E+15   1.7278E+15   1.0296E+14   1.2403E+12   6.1691E+12   2.8772E+11   3.1739E+13   1.8060E+12   7.8041E+09   2.1213E+03   2.5147E+08   2.0211E+04   1.9322E+09   4.9871E+18   2.3393E+15   9.8241E+14   4.0157E+14   1.9406E+14   1.2134E+15   1.3602E+15   2.7220E+14   1.0842E+16   4.8212E+12   1.7944E+14   3.7242E+14   2.4721E+06   2.2348E+11   3.6892E+10   1.4013E+12   1.1730E+13   2.5109E+13   5.6619E+11   3.6062E+13   1.7312E+13   4.2448E+11   3.7450E+09   1.9932E+04   4.7983E+08   8.1893E+05   1.6124E+06   2.3614E+06   1.1734E+07   4.3729E+09   3.9271E+09   3.4601E+09   1.4521E+12
   6.9000E-07   1.9763E+19   9.6745E+16   5.2767E+16   3.6017E+16   2.0433E+16   1.5002E+16   9.9884E+15   4.3679E+15   1.7391E+15   1.0362E+14   1.2483E+12   6.2085E+12   2.8957E+11   3.1951E+13   1.8196E+12   7.9057E+09   2.1494E+03   2.5310E+08   2.0477E+04   1.9445E+09   4.9870E+18   2.3547E+15   9.8881E+14   4.0419E+14   1.9531E+14   1.2214E+15   1.3702E+15   2.7341E+14   1.0913E+16   4.8526E+12   1.8014E+14   3.7647E+14   2.5044E+06   2.2491E+11   3.7125E+10   1.4089E+12   1.1709E+13   2.5116E+13   5.6516E+11   3.6333E+13   1.7433E+13   4.3079E+11   3.8185E+09   2.0681E+04   4.8628E+08   8.2990E+05   1.6461E+06   2.3915E+06   1.1868E+07   4.4252E+09   3.9568E+09   3.4820E+09   1.4614E+12
   6.9500E-07   1.9761E+19   9.7368E+16   5.3108E+16   3.6249E+16   2.0565E+16   1.5099E+16   1.0053E+16   4.3965E+15   1.7504E+15   1.0430E+14   1.2616E+12   6.2624E+12   2.9318E+11   3.2167E+13   1.8347E+12   8.0088E+09   2.1969E+03   2.5718E+08   2.0892E+04   1.9756E+09   4.9869E+18   2.3701E+15   9.9525E+14   4.0683E+14   1.9656E+14   1.2295E+15   1.3803E+15   2.7464E+14   1.0984E+16   4.8968E+12   1.8086E+14   3.8055E+14   2.5584E+06   2.2662E+11   3.7386E+10   1.4175E+12   1.1688E+13   2.5122E+13   5.6415E+11   3.6607E+13   1.7554E+13   4.3719E+11   3.8933E+09   2.1456E+04   4.9341E+08   8.4205E+05   1.6807E+06   2.4229E+06   1.2004E+07   4.4778E+09   3.9863E+09   3.5080E+09   1.4702E+12
   7.0000E-07   1.9760E+19   9.7995E+16   5.3450E+16   3.6483E+16   2.0698E+16   1.5197E+16   1.0119E+16   4.4252E+15   1.7619E+15   1.0499E+14   1.2694E+12   6.3099E+12   2.9498E+11   3.2384E+13   1.8498E+12   8.1134E+09   2.2254E+03   2.5878E+08   2.1202E+04   1.9877E+09   4.9868E+18   2.3857E+15   1.0017E+15   4.0948E+14   1.9782E+14   1.2376E+15   1.3905E+15   2.7588E+14   1.1056E+16   4.9290E+12   1.8158E+14   3.8464E+14   2.5911E+06   2.2831E+11   3.7664E+10   1.4258E+12   1.1668E+13   2.5127E+13   5.6316E+11   3.6883E+13   1.7677E+13   4.4366E+11   3.9696E+09   2.2257E+04   5.0065E+08   8.5427E+05   1.7164E+06   2.4546E+06   1.2140E+07   4.5308E+09   4.0158E+09   3.5338E+09   1.4793E+12
   7.0500E-07   1.9758E+19   9.8626E+16   5.3794E+16   3.6719E+16   2.0832E+16   1.5295E+16   1.0185E+16   4.4541E+15   1.7735E+15   1.0568E+14   1.2773E+12   6.3531E+12   2.9682E+11   3.2602E+13   1.8648E+12   8.2196E+09   2.2547E+03   2.6043E+08   2.1484E+04   2.0000E+09   4.9867E+18   2.4014E+15   1.0083E+15   4.1216E+14   1.9909E+14   1.2458E+15   1.4007E+15   2.7713E+14   1.1128E+16   4.9610E+12   1.8231E+14   3.8877E+14   2.6246E+06   2.2996E+11   3.7934E+10   1.4339E+12   1.1648E+13   2.5133E+13   5.6218E+11   3.7162E+13   1.7800E+13   4.5021E+11   4.0473E+09   2.3086E+04   5.0784E+08   8.6644E+05   1.7530E+06   2.4864E+06   1.2278E+07   4.5843E+09   4.0452E+09   3.5590E+09   1.4886E+12
   7.1000E-07   1.9757E+19   9.9261E+16   5.4141E+16   3.6955E+16   2.0967E+16   1.5394E+16   1.0251E+16   4.4831E+15   1.7851E+15   1.0636E+14   1.2854E+12   6.3947E+12   2.9870E+11   3.2822E+13   1.8797E+12   8.3274E+09   2.2844E+03   2.6210E+08   2.1766E+04   2.0125E+09   4.9866E+18   2.4172E+15   1.0148E+15   4.1484E+14   2.0037E+14   1.2540E+15   1.4110E+15   2.7839E+14   1.1201E+16   4.9934E+12   1.8304E+14   3.9291E+14   2.6587E+06   2.3159E+11   3.8199E+10   1.4420E+12   1.1629E+13   2.5137E+13   5.6122E+11   3.7443E+13   1.7923E+13   4.5685E+11   4.1265E+09   2.3945E+04   5.1503E+08   8.7863E+05   1.7903E+06   2.5183E+06   1.2417E+07   4.6382E+09   4.0745E+09   3.5838E+09   1.4981E+12
   7.1500E-07   1.9755E+19   9.9900E+16   5.4490E+16   3.7194E+16   2.1103E+16   1.5494E+16   1.0317E+16   4.5124E+15   1.7967E+15   1.0706E+14   1.2935E+12   6.4359E+12   3.0059E+11   3.3043E+13   1.8946E+12   8.4368E+09   2.3146E+03   2.6380E+08   2.2052E+04   2.0252E+09   4.9866E+18   2.4331E+15   1.0214E+15   4.1755E+14   2.0166E+14   1.2623E+15   1.4213E+15   2.7967E+14   1.1274E+16   5.0261E+12   1.8378E+14   3.9709E+14   2.6934E+06   2.3319E+11   3.8460E+10   1.4500E+12   1.1610E+13   2.5141E+13   5.6028E+11   3.7727E+13   1.8048E+13   4.6357E+11   4.2071E+09   2.4834E+04   5.2225E+08   8.9087E+05   1.8284E+06   2.5507E+06   1.2556E+07   4.6925E+09   4.1038E+09   3.6082E+09   1.5076E+12
   7.2000E-07   1.9753E+19   1.0054E+17   5.4841E+16   3.7433E+16   2.1239E+16   1.5595E+16   1.0384E+16   4.5418E+15   1.8085E+15   1.0775E+14   1.3018E+12   6.4769E+12   3.0251E+11   3.3265E+13   1.9095E+12   8.5477E+09   2.3453E+03   2.6551E+08   2.2341E+04   2.0380E+09   4.9865E+18   2.4491E+15   1.0281E+15   4.2027E+14   2.0295E+14   1.2706E+15   1.4317E+15   2.8096E+14   1.1348E+16   5.0590E+12   1.8452E+14   4.0128E+14   2.7285E+06   2.3477E+11   3.8718E+10   1.4580E+12   1.1591E+13   2.5145E+13   5.5935E+11   3.8013E+13   1.8173E+13   4.7038E+11   4.2892E+09   2.5753E+04   5.2950E+08   9.0317E+05   1.8672E+06   2.5833E+06   1.2697E+07   4.7472E+09   4.1329E+09   3.6323E+09   1.5173E+12
   7.2500E-07   1.9752E+19   1.0119E+17   5.5194E+16   3.7675E+16   2.1376E+16   1.5696E+16   1.0452E+16   4.5714E+15   1.8203E+15   1.0844E+14   1.3101E+12   6.5182E+12   3.0444E+11   3.3489E+13   1.9244E+12   8.6601E+09   2.3763E+03   2.6723E+08   2.2635E+04   2.0509E+09   4.9864E+18   2.4652E+15   1.0348E+15   4.2301E+14   2.0425E+14   1.2790E+15   1.4422E+15   2.8226E+14   1.1422E+16   5.0922E+12   1.8527E+14   4.0550E+14   2.7641E+06   2.3635E+11   3.8975E+10   1.4661E+12   1.1573E+13   2.5148E+13   5.5845E+11   3.8301E+13   1.8299E+13   4.7727E+11   4.3729E+09   2.6704E+04   5.3679E+08   9.1557E+05   1.9068E+06   2.6164E+06   1.2839E+07   4.8023E+09   4.1620E+09   3.6564E+09   1.5270E+12
   7.3000E-07   1.9750E+19   1.0184E+17   5.5550E+16   3.7918E+16   2.1515E+16   1.5797E+16   1.0520E+16   4.6012E+15   1.8322E+15   1.0914E+14   1.3184E+12   6.5596E+12   3.0638E+11   3.3714E+13   1.9394E+12   8.7740E+09   2.4078E+03   2.6896E+08   2.2933E+04   2.0639E+09   4.9863E+18   2.4814E+15   1.0415E+15   4.2577E+14   2.0556E+14   1.2874E+15   1.4527E+15   2.8357E+14   1.1497E+16   5.1255E+12   1.8603E+14   4.0975E+14   2.8002E+06   2.3793E+11   3.9230E+10   1.4742E+12   1.1555E+13   2.5151E+13   5.5757E+11   3.8592E+13   1.8426E+13   4.8425E+11   4.4580E+09   2.7687E+04   5.4415E+08   9.2807E+05   1.9470E+06   2.6498E+06   1.2982E+07   4.8578E+09   4.1909E+09   3.6803E+09   1.5368E+12
   7.3500E-07   1.9749E+19   1.0250E+17   5.5907E+16   3.8162E+16   2.1654E+16   1.5899E+16   1.0588E+16   4.6312E+15   1.8442E+15   1.0984E+14   1.3268E+12   6.6013E+12   3.0833E+11   3.3941E+13   1.9543E+12   8.8895E+09   2.4397E+03   2.7071E+08   2.3235E+04   2.0770E+09   4.9862E+18   2.4977E+15   1.0483E+15   4.2854E+14   2.0688E+14   1.2959E+15   1.4633E+15   2.8490E+14   1.1572E+16   5.1590E+12   1.8679E+14   4.1402E+14   2.8368E+06   2.3950E+11   3.9485E+10   1.4824E+12   1.1538E+13   2.5153E+13   5.5670E+11   3.8885E+13   1.8553E+13   4.9131E+11   4.5448E+09   2.8705E+04   5.5158E+08   9.4069E+05   1.9880E+06   2.6837E+06   1.3126E+07   4.9138E+09   4.2198E+09   3.7043E+09   1.5467E+12
   7.4000E-07   1.9747E+19   1.0316E+17   5.6267E+16   3.8408E+16   2.1794E+16   1.6002E+16   1.0657E+16   4.6614E+15   1.8563E+15   1.1054E+14   1.3353E+12   6.6432E+12   3.1030E+11   3.4169E+13   1.9693E+12   9.0064E+09   2.4720E+03   2.7246E+08   2.3540E+04   2.0902E+09   4.9861E+18   2.5141E+15   1.0551E+15   4.3134E+14   2.0820E+14   1.3044E+15   1.4739E+15   2.8624E+14   1.1648E+16   5.1927E+12   1.8756E+14   4.1831E+14   2.8738E+06   2.4107E+11   3.9739E+10   1.4906E+12   1.1521E+13   2.5154E+13   5.5586E+11   3.9181E+13   1.8681E+13   4.9846E+11   4.6331E+09   2.9757E+04   5.5908E+08   9.5344E+05   2.0297E+06   2.7180E+06   1.3270E+07   4.9701E+09   4.2486E+09   3.7282E+09   1.5566E+12
   7.4500E-07   1.9745E+19   1.0382E+17   5.6630E+16   3.8655E+16   2.1935E+16   1.6106E+16   1.0726E+16   4.6918E+15   1.8684E+15   1.1124E+14   1.3438E+12   6.6853E+12   3.1227E+11   3.4399E+13   1.9844E+12   9.1250E+09   2.5047E+03   2.7423E+08   2.3849E+04   2.1034E+09   4.9860E+18   2.5306E+15   1.0619E+15   4.3415E+14   2.0954E+14   1.3130E+15   1.4846E+15   2.8759E+14   1.1724E+16   5.2266E+12   1.8833E+14   4.2263E+14   2.9112E+06   2.4264E+11   3.9994E+10   1.4989E+12   1.1504E+13   2.5155E+13   5.5503E+11   3.9479E+13   1.8810E+13   5.0571E+11   4.7231E+09   3.0846E+04   5.6666E+08   9.6633E+05   2.0722E+06   2.7528E+06   1.3416E+07   5.0269E+09   4.2773E+09   3.7521E+09   1.5665E+12
   7.5000E-07   1.9744E+19   1.0449E+17   5.6994E+16   3.8904E+16   2.2076E+16   1.6210E+16   1.0795E+16   4.7224E+15   1.8806E+15   1.1195E+14   1.3523E+12   6.7277E+12   3.1426E+11   3.4630E+13   1.9995E+12   9.2450E+09   2.5378E+03   2.7600E+08   2.4162E+04   2.1167E+09   4.9859E+18   2.5472E+15   1.0688E+15   4.3697E+14   2.1088E+14   1.3217E+15   1.4953E+15   2.8895E+14   1.1801E+16   5.2607E+12   1.8910E+14   4.2698E+14   2.9492E+06   2.4422E+11   4.0249E+10   1.5072E+12   1.1488E+13   2.5156E+13   5.5422E+11   3.9780E+13   1.8940E+13   5.1304E+11   4.8147E+09   3.1971E+04   5.7432E+08   9.7937E+05   2.1155E+06   2.7879E+06   1.3563E+07   5.0842E+09   4.3060E+09   3.7760E+09   1.5766E+12
   7.5500E-07   1.9742E+19   1.0516E+17   5.7361E+16   3.9155E+16   2.2219E+16   1.6315E+16   1.0866E+16   4.7531E+15   1.8929E+15   1.1267E+14   1.3669E+12   6.7781E+12   3.1816E+11   3.4863E+13   2.0153E+12   9.3666E+09   2.5941E+03   2.8051E+08   2.4578E+04   2.1486E+09   4.9858E+18   2.5639E+15   1.0758E+15   4.3982E+14   2.1223E+14   1.3304E+15   1.5061E+15   2.9033E+14   1.1878E+16   5.3054E+12   1.8989E+14   4.3135E+14   3.0122E+06   2.4593E+11   4.0512E+10   1.5160E+12   1.1472E+13   2.5156E+13   5.5343E+11   4.0083E+13   1.9071E+13   5.2047E+11   4.9080E+09   3.3135E+04   5.8235E+08   9.9311E+05   2.1596E+06   2.8240E+06   1.3711E+07   5.1418E+09   4.3345E+09   3.8019E+09   1.5863E+12
   7.6000E-07   1.9740E+19   1.0583E+17   5.7730E+16   3.9407E+16   2.2362E+16   1.6421E+16   1.0936E+16   4.7841E+15   1.9053E+15   1.1341E+14   1.3752E+12   6.8337E+12   3.2015E+11   3.5099E+13   2.0321E+12   9.4900E+09   2.6278E+03   2.8222E+08   2.5005E+04   2.1637E+09   4.9857E+18   2.5807E+15   1.0828E+15   4.4269E+14   2.1359E+14   1.3392E+15   1.5170E+15   2.9173E+14   1.1956E+16   5.3435E+12   1.9069E+14   4.3574E+14   3.0515E+06   2.4783E+11   4.0816E+10   1.5253E+12   1.1456E+13   2.5156E+13   5.5264E+11   4.0389E+13   1.9202E+13   5.2798E+11   5.0029E+09   3.4337E+04   5.9102E+08   1.0078E+06   2.2051E+06   2.8613E+06   1.3860E+07   5.1999E+09   4.3629E+09   3.8308E+09   1.5959E+12
   7.6500E-07   1.9739E+19   1.0651E+17   5.8101E+16   3.9660E+16   2.2507E+16   1.6527E+16   1.1007E+16   4.8153E+15   1.9178E+15   1.1416E+14   1.3837E+12   6.8822E+12   3.2212E+11   3.5336E+13   2.0488E+12   9.6151E+09   2.6621E+03   2.8399E+08   2.5348E+04   2.1769E+09   4.9856E+18   2.5977E+15   1.0898E+15   4.4557E+14   2.1496E+14   1.3480E+15   1.5280E+15   2.9314E+14   1.2034E+16   5.3781E+12   1.9150E+14   4.4017E+14   3.0907E+06   2.4966E+11   4.1116E+10   1.5343E+12   1.1441E+13   2.5155E+13   5.5187E+11   4.0697E+13   1.9334E+13   5.3560E+11   5.0996E+09   3.5580E+04   5.9963E+08   1.0223E+06   2.2518E+06   2.8986E+06   1.4011E+07   5.2585E+09   4.3913E+09   3.8588E+09   1.6058E+12
   7.7000E-07   1.9737E+19   1.0720E+17   5.8475E+16   3.9915E+16   2.2652E+16   1.6634E+16   1.1078E+16   4.8467E+15   1.9303E+15   1.1490E+14   1.3923E+12   6.9278E+12   3.2413E+11   3.5574E+13   2.0654E+12   9.7421E+09   2.6971E+03   2.8580E+08   2.5681E+04   2.1904E+09   4.9855E+18   2.6147E+15   1.0969E+15   4.4848E+14   2.1634E+14   1.3569E+15   1.5390E+15   2.9457E+14   1.2113E+16   5.4130E+12   1.9231E+14   4.4461E+14   3.1307E+06   2.5146E+11   4.1409E+10   1.5431E+12   1.1425E+13   2.5155E+13   5.5111E+11   4.1008E+13   1.9467E+13   5.4331E+11   5.1982E+09   3.6867E+04   6.0821E+08   1.0368E+06   2.2996E+06   2.9360E+06   1.4162E+07   5.3176E+09   4.4195E+09   3.8861E+09   1.6159E+12
